key,value
Player Software Version,3.5.1
Data Format Version,2.0
Export Date,28.08.2022
Export Time,17:25:53
Frame Index Range:,0 - 907
Relative Time Range,00:00.000 - 00:30.171
Absolute Time Range,24178.267919 - 24208.439092
